match_id,match,bowlingTeam,bowlerName,bowler,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls
T208597,RCB Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,20,0,5,7,0,0,0,0
T208597,RCB Vs KKR,KKR,LockieFerguson,Lockie Ferguson,4,0,30,2,7.5,8,4,0,1,0
T208597,RCB Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,21,4,5.25,11,2,0,1,0
T208597,RCB Vs KKR,RCB,MohammedSiraj,Mohammed Siraj,4,0,19,2,4.75,10,1,0,0,0
T208597,RCB Vs KKR,RCB,GeorgeGarton,George Garton,3,0,29,0,9.66,4,3,1,0,0
T208597,RCB Vs KKR,RCB,HarshalPatel,Harshal Patel,4,0,19,2,4.75,10,1,0,1,0
T208597,RCB Vs KKR,RCB,YuzvendraChahal,Yuzvendra Chahal,4,0,16,2,4,8,0,0,0,0
T208597,RCB Vs KKR,RCB,GlennMaxwell,Glenn Maxwell,3,0,25,0,8.33,4,2,1,0,0
T208597,RCB Vs KKR,RCB,DanChristian,Dan Christian,1.4,0,29,0,17.4,1,1,3,2,0
T201819,Capitals Vs Super Kings,Super Kings,DeepakChahar,Deepak Chahar,3,0,26,0,8.66,5,4,0,1,0
T201819,Capitals Vs Super Kings,Super Kings,JoshHazlewood,Josh Hazlewood,4,0,29,2,7.25,13,4,1,0,0
T201819,Capitals Vs Super Kings,Super Kings,ShardulThakur,Shardul Thakur,3,0,36,0,12,5,1,3,2,0
T201819,Capitals Vs Super Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,3,0,23,1,7.66,4,3,0,0,0
T201819,Capitals Vs Super Kings,Super Kings,MoeenAli,Moeen Ali,4,0,27,1,6.75,5,0,1,1,0
T201819,Capitals Vs Super Kings,Super Kings,DwayneBravo,Dwayne Bravo,3,0,31,1,10.33,4,3,1,2,0
T201819,Capitals Vs Super Kings,Capitals,AnrichNortje,Anrich Nortje,4,0,31,1,7.75,7,4,0,0,0
T201819,Capitals Vs Super Kings,Capitals,AveshKhan,Avesh Khan,4,0,47,1,11.75,8,5,3,1,0
T201819,Capitals Vs Super Kings,Capitals,KagisoRabada,Kagiso Rabada,3,0,23,0,7.66,5,1,1,0,0
T201819,Capitals Vs Super Kings,Capitals,AxarPatel,Axar Patel,3,0,23,0,7.66,7,2,1,0,0
T201819,Capitals Vs Super Kings,Capitals,TomCurran,Tom Curran,3.4,0,29,3,7.9,6,3,0,2,0
T201819,Capitals Vs Super Kings,Capitals,RavichandranAshwin,Ravichandran Ashwin,2,0,19,0,9.5,0,2,0,0,0
T205942,Capitals Vs RCB,RCB,GlennMaxwell,Glenn Maxwell,3,0,29,0,9.66,3,2,1,2,0
T205942,Capitals Vs RCB,RCB,MohammedSiraj,Mohammed Siraj,4,0,25,2,6.25,11,4,0,0,0
T205942,Capitals Vs RCB,RCB,GeorgeGarton,George Garton,3,0,20,0,6.66,6,2,0,0,1
T205942,Capitals Vs RCB,RCB,YuzvendraChahal,Yuzvendra Chahal,4,0,34,1,8.5,5,1,2,0,0
T205942,Capitals Vs RCB,RCB,HarshalPatel,Harshal Patel,4,0,34,1,8.5,8,1,2,3,0
T205942,Capitals Vs RCB,RCB,DanChristian,Dan Christian,2,0,19,1,9.5,5,2,1,0,0
T205942,Capitals Vs RCB,Capitals,AnrichNortje,Anrich Nortje,4,0,24,2,6,9,2,0,1,0
T205942,Capitals Vs RCB,Capitals,AveshKhan,Avesh Khan,4,0,31,0,7.75,11,2,1,2,0
T205942,Capitals Vs RCB,Capitals,AxarPatel,Axar Patel,4,0,39,1,9.75,8,4,2,0,0
T205942,Capitals Vs RCB,Capitals,KagisoRabada,Kagiso Rabada,4,0,37,0,9.25,4,3,1,0,0
T205942,Capitals Vs RCB,Capitals,RavichandranAshwin,Ravichandran Ashwin,1,0,11,0,11,1,0,1,0,0
T205942,Capitals Vs RCB,Capitals,RipalPatel,Ripal Patel,3,0,22,0,7.33,5,2,0,2,0
T201979,Mumbai Vs Sunrisers,Sunrisers,MohammadNabi,Mohammad Nabi,3,0,33,0,11,3,4,1,0,0
T201979,Mumbai Vs Sunrisers,Sunrisers,SiddarthKaul,Siddarth Kaul,4,0,56,0,14,5,10,1,0,0
T201979,Mumbai Vs Sunrisers,Sunrisers,JasonHolder,Jason Holder,4,0,52,4,13,9,6,2,3,0
T201979,Mumbai Vs Sunrisers,Sunrisers,UmranMalik,Umran Malik,4,0,48,1,12,7,8,1,1,0
T201979,Mumbai Vs Sunrisers,Sunrisers,RashidKhan,Rashid Khan,4,0,40,2,10,5,2,3,0,0
T201979,Mumbai Vs Sunrisers,Sunrisers,AbhishekSharma,Abhishek Sharma,1,0,4,2,4,4,0,0,1,0
T201979,Mumbai Vs Sunrisers,Mumbai,TrentBoult,Trent Boult,4,0,30,1,7.5,8,4,0,0,0
T201979,Mumbai Vs Sunrisers,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,39,2,9.75,8,4,0,3,0
T201979,Mumbai Vs Sunrisers,Mumbai,PiyushChawla,Piyush Chawla,4,0,38,1,9.5,3,3,1,0,0
T201979,Mumbai Vs Sunrisers,Mumbai,NathanCoulter-Nile,Nathan Coulter Nile,4,0,40,2,10,7,6,1,0,0
T201979,Mumbai Vs Sunrisers,Mumbai,JamesNeesham,James Neesham,3,0,28,2,9.33,5,3,1,0,0
T201979,Mumbai Vs Sunrisers,Mumbai,KrunalPandya,Krunal Pandya,1,0,16,0,16,1,1,1,0,1
T204179,KKR Vs Royals,Royals,JaydevUnadkat,Jaydev Unadkat,4,0,35,0,8.75,8,2,2,1,0
T204179,KKR Vs Royals,Royals,ChrisMorris,Chris Morris,4,0,28,1,7,12,2,1,3,0
T204179,KKR Vs Royals,Royals,ChetanSakariya,Chetan Sakariya,4,0,23,1,5.75,12,2,1,0,0
T204179,KKR Vs Royals,Royals,MustafizurRahman,Mustafizur Rahman,4,0,31,0,7.75,8,2,1,1,0
T204179,KKR Vs Royals,Royals,ShivamDube,Shivam Dube,2,0,18,0,9,1,2,0,0,0
T204179,KKR Vs Royals,Royals,RahulTewatia,Rahul Tewatia,1,0,11,1,11,1,0,1,1,0
T204179,KKR Vs Royals,Royals,GlennPhillips,Glenn Phillips,1,0,17,1,17,1,2,1,1,0
T204179,KKR Vs Royals,KKR,ShakibAlHasan,Shakib Al Hasan,1,0,1,1,1,5,0,0,0,0
T204179,KKR Vs Royals,KKR,ShivamMavi,Shivam Mavi,3.1,0,21,4,6.63,10,3,0,0,0
T204179,KKR Vs Royals,KKR,SunilNarine,Sunil Narine,4,0,30,0,7.5,12,1,3,0,0
T204179,KKR Vs Royals,KKR,LockieFerguson,Lockie Ferguson,4,0,18,3,4.5,17,3,0,0,0
T204179,KKR Vs Royals,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,14,1,3.5,16,0,1,0,0
T201866,Super Kings Vs Punjab Kings,Punjab Kings,MohammedShami,Mohammed Shami,4,0,22,1,5.5,14,2,1,1,0
T201866,Super Kings Vs Punjab Kings,Punjab Kings,HarpreetBrar,Harpreet Brar,4,0,22,0,5.5,12,2,0,2,0
T201866,Super Kings Vs Punjab Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,35,2,8.75,6,3,1,1,0
T201866,Super Kings Vs Punjab Kings,Punjab Kings,ChrisJordan,Chris Jordan,3,0,20,2,6.66,6,2,0,1,0
T201866,Super Kings Vs Punjab Kings,Punjab Kings,RaviBishnoi,Ravi Bishnoi,4,0,25,1,6.25,10,3,0,1,0
T201866,Super Kings Vs Punjab Kings,Punjab Kings,MoisesHenriques,Moises Henriques,1,0,9,0,9,1,1,0,1,0
T201866,Super Kings Vs Punjab Kings,Super Kings,DeepakChahar,Deepak Chahar,4,0,48,1,12,5,3,3,3,0
T201866,Super Kings Vs Punjab Kings,Super Kings,JoshHazlewood,Josh Hazlewood,3,0,22,0,7.33,10,3,1,0,0
T201866,Super Kings Vs Punjab Kings,Super Kings,ShardulThakur,Shardul Thakur,3,0,28,3,9.33,10,3,2,0,0
T201866,Super Kings Vs Punjab Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,1,0,9,0,9,2,0,1,0,0
T201866,Super Kings Vs Punjab Kings,Super Kings,DwayneBravo,Dwayne Bravo,2,0,32,0,16,0,0,3,2,0
T209992,Sunrisers Vs RCB,RCB,MohammedSiraj,Mohammed Siraj,3,0,17,0,5.66,11,3,0,1,0
T209992,Sunrisers Vs RCB,RCB,GeorgeGarton,George Garton,2,0,29,1,14.5,3,4,1,2,0
T209992,Sunrisers Vs RCB,RCB,ShahbazAhmed,Shahbaz Ahmed,4,0,21,0,5.25,7,1,0,0,0
T209992,Sunrisers Vs RCB,RCB,HarshalPatel,Harshal Patel,4,0,33,3,8.25,8,4,0,0,1
T209992,Sunrisers Vs RCB,RCB,YuzvendraChahal,Yuzvendra Chahal,4,0,27,1,6.75,9,1,1,0,0
T209992,Sunrisers Vs RCB,RCB,DanChristian,Dan Christian,3,0,14,2,4.66,8,1,0,0,0
T209992,Sunrisers Vs RCB,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,25,1,6.25,11,2,1,0,0
T209992,Sunrisers Vs RCB,Sunrisers,JasonHolder,Jason Holder,4,0,27,1,6.75,11,3,0,2,0
T209992,Sunrisers Vs RCB,Sunrisers,SiddarthKaul,Siddarth Kaul,4,1,24,1,6,12,2,1,0,0
T209992,Sunrisers Vs RCB,Sunrisers,UmranMalik,Umran Malik,4,0,21,1,5.25,11,2,0,0,0
T209992,Sunrisers Vs RCB,Sunrisers,RashidKhan,Rashid Khan,4,0,39,1,9.75,7,3,2,0,0
T205599,Royals Vs Mumbai,Mumbai,TrentBoult,Trent Boult,4,0,24,0,6,10,1,1,2,0
T205599,Royals Vs Mumbai,Mumbai,JayantYadav,Jayant Yadav,2,0,17,0,8.5,6,2,1,0,0
T205599,Royals Vs Mumbai,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,14,2,3.5,18,2,0,0,1
T205599,Royals Vs Mumbai,Mumbai,NathanCoulter-Nile,Nathan Coulter Nile,4,0,14,4,3.5,16,2,0,0,0
T205599,Royals Vs Mumbai,Mumbai,JamesNeesham,James Neesham,4,0,12,3,3,13,0,0,0,0
T205599,Royals Vs Mumbai,Mumbai,KieronPollard,Kieron Pollard,2,0,9,0,4.5,3,0,0,0,0
T205599,Royals Vs Mumbai,Royals,MustafizurRahman,Mustafizur Rahman,2.2,0,32,1,13.71,6,3,2,1,0
T205599,Royals Vs Mumbai,Royals,ChetanSakariya,Chetan Sakariya,3,1,36,1,12,9,3,2,0,2
T205599,Royals Vs Mumbai,Royals,ShreyasGopal,Shreyas Gopal,1,0,9,0,9,2,0,1,0,0
T205599,Royals Vs Mumbai,Royals,KuldipYadav,Kuldip Yadav,2,0,16,0,8,5,3,0,0,0
T207682,Super Kings Vs Capitals,Capitals,AnrichNortje,Anrich Nortje,4,0,37,1,9.25,8,2,1,2,0
T207682,Super Kings Vs Capitals,Capitals,AveshKhan,Avesh Khan,4,0,35,1,8.75,12,5,1,2,0
T207682,Super Kings Vs Capitals,Capitals,AxarPatel,Axar Patel,4,0,18,2,4.5,6,0,0,0,0
T207682,Super Kings Vs Capitals,Capitals,KagisoRabada,Kagiso Rabada,4,0,21,0,5.25,12,3,0,0,0
T207682,Super Kings Vs Capitals,Capitals,RavichandranAshwin,Ravichandran Ashwin,4,0,20,1,5,8,0,0,2,0
T207682,Super Kings Vs Capitals,Super Kings,DeepakChahar,Deepak Chahar,3,0,34,1,11.33,9,4,2,2,0
T207682,Super Kings Vs Capitals,Super Kings,JoshHazlewood,Josh Hazlewood,4,0,27,1,6.75,10,2,1,0,0
T207682,Super Kings Vs Capitals,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,28,2,7,10,3,0,1,0
T207682,Super Kings Vs Capitals,Super Kings,MoeenAli,Moeen Ali,3,0,16,0,5.33,8,0,1,0,0
T207682,Super Kings Vs Capitals,Super Kings,ShardulThakur,Shardul Thakur,4,0,13,2,3.25,12,0,0,0,0
T207682,Super Kings Vs Capitals,Super Kings,DwayneBravo,Dwayne Bravo,1.4,0,20,1,12,4,3,0,3,0
T207430,Sunrisers Vs KKR,KKR,TimSouthee,Tim Southee,4,0,26,2,6.5,9,3,0,0,0
T207430,Sunrisers Vs KKR,KKR,ShivamMavi,Shivam Mavi,4,0,29,2,7.25,12,5,0,0,1
T207430,Sunrisers Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,26,2,6.5,13,0,3,0,0
T207430,Sunrisers Vs KKR,KKR,ShakibAlHasan,Shakib Al Hasan,4,0,20,1,5,10,0,1,0,0
T207430,Sunrisers Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,12,0,3,12,0,0,0,0
T207430,Sunrisers Vs KKR,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,20,0,5,14,3,0,0,0
T207430,Sunrisers Vs KKR,Sunrisers,JasonHolder,Jason Holder,4,0,32,2,8,8,5,0,0,0
T207430,Sunrisers Vs KKR,Sunrisers,UmranMalik,Umran Malik,4,0,27,0,6.75,13,4,0,2,0
T207430,Sunrisers Vs KKR,Sunrisers,RashidKhan,Rashid Khan,4,0,23,1,5.75,13,3,0,0,0
T207430,Sunrisers Vs KKR,Sunrisers,SiddarthKaul,Siddarth Kaul,3.4,0,17,1,4.63,11,2,0,0,0
T207754,RCB Vs Punjab Kings,Punjab Kings,AidenMarkram,Aiden Markram,1,0,5,0,5,4,1,0,0,0
T207754,RCB Vs Punjab Kings,Punjab Kings,MohammedShami,Mohammed Shami,4,0,39,3,9.75,6,3,2,0,0
T207754,RCB Vs Punjab Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,3,0,42,0,14,6,3,3,4,0
T207754,RCB Vs Punjab Kings,Punjab Kings,RaviBishnoi,Ravi Bishnoi,4,0,35,0,8.75,11,3,2,1,0
T207754,RCB Vs Punjab Kings,Punjab Kings,HarpreetBrar,Harpreet Brar,4,0,26,0,6.5,14,0,3,0,0
T207754,RCB Vs Punjab Kings,Punjab Kings,MoisesHenriques,Moises Henriques,4,0,12,3,3,13,0,0,0,0
T207754,RCB Vs Punjab Kings,RCB,MohammedSiraj,Mohammed Siraj,4,0,33,0,8.25,9,4,1,1,0
T207754,RCB Vs Punjab Kings,RCB,GeorgeGarton,George Garton,4,0,27,1,6.75,10,1,1,2,1
T207754,RCB Vs Punjab Kings,RCB,ShahbazAhmed,Shahbaz Ahmed,3,0,29,1,9.66,4,1,2,0,0
T207754,RCB Vs Punjab Kings,RCB,HarshalPatel,Harshal Patel,4,0,27,0,6.75,10,0,2,0,0
T207754,RCB Vs Punjab Kings,RCB,YuzvendraChahal,Yuzvendra Chahal,4,0,29,3,7.25,9,2,1,2,0
T207754,RCB Vs Punjab Kings,RCB,DanChristian,Dan Christian,1,0,11,0,11,1,2,0,0,0
T205672,Super Kings Vs Royals,Royals,AkashSingh,Akash Singh,4,0,39,0,9.75,7,5,1,0,0
T205672,Super Kings Vs Royals,Royals,ChetanSakariya,Chetan Sakariya,4,0,31,1,7.75,10,4,0,2,0
T205672,Super Kings Vs Royals,Royals,MustafizurRahman,Mustafizur Rahman,4,0,51,0,12.75,4,3,4,1,0
T205672,Super Kings Vs Royals,Royals,RahulTewatia,Rahul Tewatia,4,0,39,3,9.75,5,2,2,2,0
T205672,Super Kings Vs Royals,Royals,MayankMarkande,Mayank Markande,3,0,26,0,8.66,4,2,1,0,0
T205672,Super Kings Vs Royals,Royals,GlennPhillips,Glenn Phillips,1,0,3,0,3,3,0,0,0,0
T205672,Super Kings Vs Royals,Super Kings,SamCurran,Sam Curran,4,0,55,0,13.75,4,5,3,2,1
T205672,Super Kings Vs Royals,Super Kings,JoshHazlewood,Josh Hazlewood,4,0,54,0,13.5,8,7,3,0,0
T205672,Super Kings Vs Royals,Super Kings,ShardulThakur,Shardul Thakur,4,0,30,2,7.5,11,3,1,2,0
T205672,Super Kings Vs Royals,Super Kings,KMAsif,KMAsif KMAsif,2.1,0,18,1,8.3,2,1,0,0,1
T205672,Super Kings Vs Royals,Super Kings,MoeenAli,Moeen Ali,2.2,0,23,0,9.85,4,1,2,0,0
T205672,Super Kings Vs Royals,Super Kings,RavindraJadeja,Ravindra Jadeja,1,0,9,0,9,3,0,1,0,0
T209349,Mumbai Vs Capitals,Capitals,AnrichNortje,Anrich Nortje,4,1,19,1,4.75,15,3,0,0,0
T209349,Mumbai Vs Capitals,Capitals,AveshKhan,Avesh Khan,4,0,15,3,3.75,16,2,0,1,0
T209349,Mumbai Vs Capitals,Capitals,RavichandranAshwin,Ravichandran Ashwin,4,0,41,1,10.25,6,2,3,2,0
T209349,Mumbai Vs Capitals,Capitals,KagisoRabada,Kagiso Rabada,4,0,33,0,8.25,9,1,2,1,1
T209349,Mumbai Vs Capitals,Capitals,AxarPatel,Axar Patel,4,0,21,3,5.25,8,1,0,1,0
T209349,Mumbai Vs Capitals,Mumbai,TrentBoult,Trent Boult,4,0,24,1,6,7,1,0,1,0
T209349,Mumbai Vs Capitals,Mumbai,JayantYadav,Jayant Yadav,4,0,31,1,7.75,9,2,1,1,0
T209349,Mumbai Vs Capitals,Mumbai,KrunalPandya,Krunal Pandya,2.1,0,18,1,8.3,5,0,2,0,0
T209349,Mumbai Vs Capitals,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,29,1,7.25,10,3,1,0,0
T209349,Mumbai Vs Capitals,Mumbai,NathanCoulter-Nile,Nathan Coulter Nile,4,0,19,1,4.75,12,2,0,0,0
T209349,Mumbai Vs Capitals,Mumbai,KieronPollard,Kieron Pollard,1,0,9,0,9,2,1,0,2,0
T201051,KKR Vs Punjab Kings,Punjab Kings,FabianAllen,Fabian Allen,4,0,38,0,9.5,5,3,2,0,0
T201051,KKR Vs Punjab Kings,Punjab Kings,MohammedShami,Mohammed Shami,4,0,23,1,5.75,10,2,0,1,0
T201051,KKR Vs Punjab Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,32,3,8,10,2,1,2,0
T201051,KKR Vs Punjab Kings,Punjab Kings,NathanEllis,Nathan Ellis,4,0,46,0,11.5,4,6,1,1,0
T201051,KKR Vs Punjab Kings,Punjab Kings,RaviBishnoi,Ravi Bishnoi,4,0,22,2,5.5,9,2,0,0,0
T201051,KKR Vs Punjab Kings,KKR,TimSouthee,Tim Southee,4,0,40,0,10,5,3,2,1,0
T201051,KKR Vs Punjab Kings,KKR,ShivamMavi,Shivam Mavi,4,0,31,1,7.75,12,4,1,0,0
T201051,KKR Vs Punjab Kings,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,24,2,6,8,1,1,0,0
T201051,KKR Vs Punjab Kings,KKR,SunilNarine,Sunil Narine,4,0,34,1,8.5,5,0,2,2,0
T201051,KKR Vs Punjab Kings,KKR,VenkateshIyer,Venkatesh Iyer,2.3,0,30,1,12,2,0,3,0,1
T201051,KKR Vs Punjab Kings,KKR,NitishRana,Nitish Rana,1,0,7,0,7,1,0,0,0,0
T203061,Sunrisers Vs Super Kings,Super Kings,DeepakChahar,Deepak Chahar,4,0,32,0,8,9,2,2,0,0
T203061,Sunrisers Vs Super Kings,Super Kings,JoshHazlewood,Josh Hazlewood,4,0,24,3,6,13,1,2,0,0
T203061,Sunrisers Vs Super Kings,Super Kings,ShardulThakur,Shardul Thakur,4,0,37,1,9.25,7,4,0,1,1
T203061,Sunrisers Vs Super Kings,Super Kings,DwayneBravo,Dwayne Bravo,4,0,17,2,4.25,10,0,0,3,0
T203061,Sunrisers Vs Super Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,3,0,14,1,4.66,5,0,0,0,0
T203061,Sunrisers Vs Super Kings,Super Kings,MoeenAli,Moeen Ali,1,0,5,0,5,2,0,0,0,0
T203061,Sunrisers Vs Super Kings,Sunrisers,SandeepSharma,Sandeep Sharma,3,0,18,0,6,7,1,0,0,0
T203061,Sunrisers Vs Super Kings,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,34,0,8.5,12,1,3,2,0
T203061,Sunrisers Vs Super Kings,Sunrisers,JasonHolder,Jason Holder,4,0,27,3,6.75,9,3,0,0,0
T203061,Sunrisers Vs Super Kings,Sunrisers,RashidKhan,Rashid Khan,4,0,27,1,6.75,12,3,1,1,0
T203061,Sunrisers Vs Super Kings,Sunrisers,SiddarthKaul,Siddarth Kaul,2.4,0,24,0,9,8,2,2,0,0
T203061,Sunrisers Vs Super Kings,Sunrisers,AbhishekSharma,Abhishek Sharma,2,0,9,0,4.5,6,1,0,0,0
T204742,Royals Vs RCB,RCB,GeorgeGarton,George Garton,3,0,30,1,10,9,1,3,1,0
T204742,Royals Vs RCB,RCB,MohammedSiraj,Mohammed Siraj,3,0,18,0,6,7,2,0,1,0
T204742,Royals Vs RCB,RCB,GlennMaxwell,Glenn Maxwell,2,0,17,0,8.5,4,1,1,0,0
T204742,Royals Vs RCB,RCB,HarshalPatel,Harshal Patel,4,0,34,3,8.5,10,4,1,1,0
T204742,Royals Vs RCB,RCB,DanChristian,Dan Christian,2,0,21,1,10.5,3,2,1,0,0
T204742,Royals Vs RCB,RCB,YuzvendraChahal,Yuzvendra Chahal,4,0,18,2,4.5,11,0,1,0,0
T204742,Royals Vs RCB,RCB,ShahbazAhmed,Shahbaz Ahmed,2,0,10,2,5,2,0,0,0,0
T204742,Royals Vs RCB,Royals,ChrisMorris,Chris Morris,4,0,50,0,12.5,5,6,2,0,0
T204742,Royals Vs RCB,Royals,KartikTyagi,Kartik Tyagi,2,0,23,0,11.5,3,3,0,2,0
T204742,Royals Vs RCB,Royals,ChetanSakariya,Chetan Sakariya,3,0,18,0,6,8,2,0,1,0
T204742,Royals Vs RCB,Royals,MustafizurRahman,Mustafizur Rahman,3,0,20,2,6.66,8,2,0,0,0
T204742,Royals Vs RCB,Royals,RahulTewatia,Rahul Tewatia,3,0,23,0,7.66,4,3,0,0,0
T204742,Royals Vs RCB,Royals,MahipalLomror,Mahipal Lomror,2,0,13,0,6.5,3,1,0,1,0
T204742,Royals Vs RCB,Royals,RiyanParag,Riyan Parag,0.1,0,4,0,24,0,1,0,0,0
T208262,Punjab Kings Vs Mumbai,Mumbai,KrunalPandya,Krunal Pandya,4,0,24,1,6,6,1,0,0,1
T208262,Punjab Kings Vs Mumbai,Mumbai,TrentBoult,Trent Boult,3,0,30,0,10,7,4,1,1,0
T208262,Punjab Kings Vs Mumbai,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,24,2,6,11,2,0,0,0
T208262,Punjab Kings Vs Mumbai,Mumbai,NathanCoulter-Nile,Nathan Coulter Nile,4,0,19,0,4.75,10,1,0,0,0
T208262,Punjab Kings Vs Mumbai,Mumbai,KieronPollard,Kieron Pollard,1,0,8,2,8,2,1,0,1,0
T208262,Punjab Kings Vs Mumbai,Mumbai,RahulChahar,Rahul Chahar,4,0,27,1,6.75,6,2,0,0,0
T208262,Punjab Kings Vs Mumbai,Punjab Kings,AidenMarkram,Aiden Markram,3,0,18,0,6,5,1,0,1,0
T208262,Punjab Kings Vs Mumbai,Punjab Kings,MohammedShami,Mohammed Shami,4,0,42,1,10.5,9,5,2,0,0
T208262,Punjab Kings Vs Mumbai,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,29,0,7.25,9,2,1,1,0
T208262,Punjab Kings Vs Mumbai,Punjab Kings,RaviBishnoi,Ravi Bishnoi,4,0,25,2,6.25,11,2,1,0,0
T208262,Punjab Kings Vs Mumbai,Punjab Kings,NathanEllis,Nathan Ellis,3,0,12,1,4,10,1,0,0,0
T208262,Punjab Kings Vs Mumbai,Punjab Kings,HarpreetBrar,Harpreet Brar,1,0,11,0,11,1,0,1,0,0
T206700,Capitals Vs KKR,KKR,SandeepWarrier,Sandeep Warrier,2,0,15,0,7.5,6,3,0,0,0
T206700,Capitals Vs KKR,KKR,TimSouthee,Tim Southee,4,0,29,1,7.25,9,4,0,1,0
T206700,Capitals Vs KKR,KKR,LockieFerguson,Lockie Ferguson,2,0,10,2,5,6,1,0,0,0
T206700,Capitals Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,24,0,6,8,2,0,1,0
T206700,Capitals Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,18,2,4.5,10,1,0,0,0
T206700,Capitals Vs KKR,KKR,VenkateshIyer,Venkatesh Iyer,4,0,29,2,7.25,8,3,0,2,0
T206700,Capitals Vs KKR,Capitals,AnrichNortje,Anrich Nortje,2.2,0,15,1,6.42,9,3,0,1,0
T206700,Capitals Vs KKR,Capitals,AxarPatel,Axar Patel,3,0,13,0,4.33,10,0,1,0,0
T206700,Capitals Vs KKR,Capitals,RavichandranAshwin,Ravichandran Ashwin,4,0,24,1,6,10,1,1,1,0
T206700,Capitals Vs KKR,Capitals,LalitYadav,Lalit Yadav,3,0,35,1,11.66,5,1,3,0,0
